APP_NAME,RATING,CATEGORY,COLLECTIONS,RATING_COUNT,1_STAR_RATINGS,2_STAR_RATINGS,3_STAR_RATINGS,4_STAR_RATINGS,5_STAR_RATINGS,REVIEW_COUNT,INSTALLS,MIN_INSTALLS,MAX_INSTALLS,FREE,PRICE,CURRENCY,SIZE,DEVELOPER,DEVELOPER_ADDRESS,CONTENT_RATING,FAMILY_GENRE,AD_SUPPORTED,IN_APP_PURCHASES,EDITORS_CHOICE,RELEASED_DATE,LAST_UPDATED,DAY_SCRAPED
Space Launch Schedule,4.087912,Events,topselling_free,191,14,16,14,35,109,42,"10,000+",10000,35814,true,0,USD,10M,Kickstand Technology LLC,"5840 Red Bug Lake Rd #2090
Winter Springs, FL 32708",Everyone,,true,false,false,"Jul 29, 2015",18/8/21,8/3/22
Bingo Machine,0,Events,topselling_free,0,0,0,0,0,0,0,"10,000+",10000,16749,true,0,USD,10M,"ao-system, Inc.",1500-93 soude-cho naka-ku hamamatsu-shi shizuoka JAPAN,Everyone,,true,false,false,"Mar 25, 2021",29/11/21,8/3/22
عکس متن تسلیت و ترحیم,0,Events,topselling_free,0,0,0,0,0,0,0,"10,000+",10000,19744,true,0,USD,8.1M,Atolagbe David,,Everyone,,true,false,false,"Aug 18, 2021",19/8/21,8/3/22
Holiday Calendar,4.54,Events,topselling_free,2101,61,0,145,419,1469,324,"100,000+",100000,278030,true,0,USD,6.1M,AppLegend Studio,"Tonle Mekong Road, Phum 3,
Sangkat Chroy Changva, Khan Chroy Changva,
Phnom Penh 12302",Everyone,,true,true,false,"Dec 29, 2018",24/12/20,8/3/22
"Evergreen Club - Health, Fitness, Fun & Learning",4.2,Events,topselling_free,2352,0,0,705,470,1176,1,"100,000+",100000,348289,true,0,USD,137M,Seniority AppSupport,"SENIORITY PRIVATE LIMITED, 463, Dr. Annie Besant Road, Worli, Mumbai- 400030, Maharashtra",Everyone,,false,false,false,"Jul 31, 2021",8/2/22,8/3/22
NCTIES2022,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,117,true,0,USD,19M,North Carolina Technology in Education Society,,Everyone,,false,false,false,"Feb 4, 2022",5/2/22,8/3/22
Scentsy Events,4.5,Events,topselling_free,35,3,0,1,1,29,6,"10,000+",10000,13624,true,0,USD,48M,Scentsy Inc.,,Everyone,,false,false,false,"Jul 11, 2020",30/6/20,8/3/22
GosuNow - eSports Tournaments,3.7948718,Events,topselling_free,47,12,2,0,1,31,20,"10,000+",10000,10803,true,0,USD,39M,GosuNow,,Everyone,,true,false,false,"Aug 30, 2019",10/9/21,8/3/22
Who Has Died Recently? Celebrity & Notable Deaths,4.22,Events,topselling_free,283,21,9,19,55,171,65,"10,000+",10000,46048,true,0,USD,10M,Pesta Apps,"Pesta Apps, Bazynskich 8, 87-100 Torun, Poland",Everyone,,true,true,false,"Jun 10, 2017",1/1/22,8/3/22
Entzy,4.3333335,Events,topselling_free,11,1,0,0,0,9,3,500+,500,850,true,0,USD,763k,Entzy,,Everyone,,false,false,false,"Feb 19, 2021",20/2/21,8/3/22
Space Mod,0,Events,topselling_free,0,0,0,0,0,0,0,"5,000+",5000,5014,true,0,USD,38M,2xD Games,"Kiev Marshal Malinovsky st.28b, 200, post 04210",Everyone,,true,false,false,"Dec 23, 2021",24/12/21,8/3/22
Bid Beacon,4.105263,Events,topselling_free,111,13,7,7,10,73,28,"10,000+",10000,25204,true,0,USD,11M,Launch57 Inc.,"1652 Glastonbury blvd, Edmonton, AB   T5T6P3",Everyone,,false,false,false,"Dec 7, 2017",5/2/22,8/3/22
Salas O'Brien,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,100,true,0,USD,50M,Salas O'Brien,,Everyone,,true,false,false,"Aug 19, 2019",15/2/22,8/3/22
USCleanPower,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,345,true,0,USD,56M,cadmiumCD,,Everyone,,false,false,false,"Oct 1, 2021",12/2/22,8/3/22
Muslims: Platform for discussions and Islamic Q&A,4.3846154,Events,topselling_free,183,21,7,0,7,147,8,"10,000+",10000,42974,true,0,USD,27M,IslamicFinder.org,"225 CCA, Sector FF, Phase IV, DHA, Lahore, 54700, Pakistan",Teen,,false,false,false,"Nov 23, 2020",7/1/22,8/3/22
Xfinity Experience,4.2916665,Events,topselling_free,33,4,0,2,1,24,4,"10,000+",10000,12538,true,0,USD,47M,Comcast Events Team,,Everyone,,true,false,false,"Nov 26, 2019",27/11/19,8/3/22
"My Diary, Notes & Journals",0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,297,true,0,USD,5.2M,Raagu's Tech & Learn,,Everyone,,true,false,false,"Dec 9, 2021",12/12/21,8/3/22
"TicketFire - Tickets to Sports, Concerts, Theater",4.2,Events,topselling_free,113,19,0,1,9,82,45,"50,000+",50000,54819,true,0,USD,9.5M,Ticketfire,"1275 Kinnear Rd, Columbus, OH 43212",Teen,,false,false,false,"Mar 4, 2014",16/12/21,8/3/22
MP4U,4.133333,Events,topselling_free,263,35,11,17,17,181,14,"10,000+",10000,23387,true,0,USD,1.4M,EARd,,Teen,,false,false,false,"Aug 14, 2020",26/9/20,8/3/22
Ultra Worldwide,3.4629629,Events,topselling_free,322,101,11,17,17,172,31,"50,000+",50000,76706,true,0,USD,36M,Ultra Enterprises Inc.,,Everyone,,false,false,false,"Jun 8, 2017",14/11/20,8/3/22
MyFundR Fundraising,2.7777777,Events,topselling_free,9,5,0,0,0,4,6,"1,000+",1000,3852,true,0,USD,55M,School / Organization / Team Fundraising,,Everyone,,false,false,false,"Apr 11, 2020",19/10/20,8/3/22
Quincy - Quinceanera Planning With Checklist,4.714286,Events,topselling_free,280,20,0,0,0,260,9,"10,000+",10000,41188,true,0,USD,7.8M,Weddings And Events Apps,"194044, Saint-Petersburg, Zelenkov per, 7a, lit. V",Everyone,,false,true,false,"Aug 24, 2020",17/5/21,8/3/22
Happy Birthday Card Maker,0,Events,topselling_free,0,0,0,0,0,0,0,"5,000+",5000,7776,true,0,USD,22M,Parval Infotech,"303, Chaitanya complex. Trikon baugh,
Rajkot, India.",Everyone,,true,false,false,"Jun 18, 2021",11/7/21,8/3/22
Greeting card maker,4.416,Events,topselling_free,3680,146,29,293,880,2324,412,"100,000+",100000,471648,true,0,USD,35M,ColorTime & PuzzleTime,"Geert Grootestraat 1
7411GS Deventer
Netherlands",Everyone,,true,true,false,"Jun 16, 2016",3/2/22,8/3/22
EPA Annual Meeting,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,100,true,0,USD,23M,Gather Digital,,Everyone,,false,false,false,"Sep 20, 2019",18/2/22,8/3/22
Quiltspace,4.732673,Events,topselling_free,297,5,5,0,37,246,186,"10,000+",10000,12000,true,0,USD,26M,Konnect Industries,,Teen,,false,false,false,"Jan 14, 2017",28/5/19,8/3/22
Treefort Music Fest,4.217949,Events,topselling_free,80,6,5,6,10,52,39,"5,000+",5000,8484,true,0,USD,16M,Treefort LLC,,Teen,,false,false,false,"Mar 3, 2013",8/3/22,8/3/22
Plans - Event Planner & Meetup,4.607143,Events,topselling_free,113,8,4,0,0,100,23,"1,000+",1000,2732,true,0,USD,149M,Plans Collective LLC,,Teen,,false,false,false,"Oct 4, 2021",12/1/22,8/3/22
Halo: Outpost,2.82,Events,topselling_free,418,155,60,34,11,144,71,"50,000+",50000,54004,true,0,USD,53M,"Herschend Live, LLC",,Everyone 10+,,false,false,false,"Jul 1, 2019",29/8/19,8/3/22
Mercedes me media,4.5263157,Events,topselling_free,19,1,1,0,2,15,4,"1,000+",1000,3523,true,0,USD,28M,"Mercedes-Benz USA, LLC","One Mercedes-Benz Drive
Sandy Springs, GA 30328",Everyone,,false,false,false,"Aug 28, 2019",14/1/22,8/3/22
Surprising Gift Service,0,Events,topselling_free,0,0,0,0,0,0,0,"50,000+",50000,52450,true,0,USD,181k,artrayd,,Everyone,,true,false,false,"Aug 23, 2021",24/8/21,8/3/22
TicketNetwork,3.7428572,Events,topselling_free,35,6,1,6,5,17,14,"10,000+",10000,12165,true,0,USD,51M,TicketNetwork Inc,"75 Gerber Road East, South Windsor, CT 06074",Everyone,,false,false,false,"Jul 30, 2019",22/1/20,8/3/22
Strobe Light,4.188119,Events,topselling_free,1400,164,38,136,66,982,225,"100,000+",100000,375870,true,0,USD,2.2M,Shiny Lights,"Rua Caxiu, 398 - Cidade Antonio
SÃO PAULO - SP
Cidade Antonio
SÃO PAULO - SP
08225-330
Brazil",Everyone,,true,true,false,"Sep 27, 2016",20/3/21,8/3/22
Blackpink Call Me - Call With Blackpink Idol Prank,4.42,Events,topselling_free,17009,1785,93,281,1127,13344,104,"1,000,000+",1000000,1801000,true,0,USD,Varies with device,KID Media Networks Inc.,,Mature 17+,,true,false,false,"Feb 5, 2020",16/2/21,8/3/22
AEI 2022,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,155,true,0,USD,16M,All In The Loop,"46 Water Lane,
Wilmslow,
Cheshire,
England
SK9 6AL",Everyone,,false,false,false,"Jan 12, 2022",4/3/22,8/3/22
MyViu -LStream TV Shows,0,Events,topselling_free,0,0,0,0,0,0,0,"5,000+",5000,7011,true,0,USD,12M,Qoo Media,,Everyone,,true,false,false,"Jan 14, 2022",15/1/22,8/3/22
Ehsaas Program online Apply,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,3601,true,0,USD,8.5M,Zalm Studio,,Everyone,,true,false,false,"Feb 17, 2022",17/2/22,8/3/22
A View From My Seat - Seat Guides for Tickets,4.059406,Events,topselling_free,265,33,2,20,62,143,78,"100,000+",100000,127743,true,0,USD,7.0M,A View From My Seat,"100 S. Broad St. STE 1308
Philadelphia PA 19110",Everyone,,false,false,false,"Jul 18, 2010",11/10/21,8/3/22
People Pixel,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,1005,true,0,USD,2.7M,"Wichita State Innovation Alliance, Inc.",,Everyone,,true,false,false,"Oct 30, 2017",9/10/18,8/3/22
Video Invitation Maker : Create Video Cards,3,Events,topselling_free,613,245,0,122,0,245,1,"100,000+",100000,367571,true,0,USD,52M,JVR Developers,"Siddhivihar Apartment
Panchsheel Nagar, Borude Mala, Ahmednagar, Maharashtra 414003",Teen,,true,true,false,"Dec 22, 2019",31/1/22,8/3/22
Birthday Reminder & Calendar,4.36,Events,topselling_free,3852,148,148,444,444,2607,21,"100,000+",100000,287829,true,0,USD,34M,Teo Coding,"Via  Mauro Macchi, 63
20124 Milano (Italia)",Everyone,,true,true,false,"Feb 19, 2019",26/2/22,8/3/22
SINC USA,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,100,true,0,USD,52M,SINC USA Events,,Everyone,,true,false,false,"Feb 6, 2020",30/9/21,8/3/22
Sympla: Ingressos para eventos,2.5454545,Events,topselling_free,5721,2600,1040,0,520,1560,7,"1,000,000+",1000000,3933897,true,0,USD,11M,Sympla,,Everyone,,false,false,false,"Aug 2, 2016",22/2/22,8/3/22
EventLive,4.5111113,Events,topselling_free,108,12,0,0,4,91,42,"10,000+",10000,12243,true,0,USD,93M,Mark Sergienko,"Terrazas del Mar, 201, Punta Cana, 23000, Dominican Republic",Everyone,,false,true,false,"Sep 11, 2019",19/11/21,8/3/22
Cadence - Event Experiences,3.4285715,Events,topselling_free,17,4,2,0,0,9,5,"5,000+",5000,9771,true,0,USD,122M,"Event Cadence, Inc.",,Everyone,,false,false,false,"May 18, 2017",8/3/22,8/3/22
Invitaciones para Boda,4.8,Events,topselling_free,87,0,0,0,17,69,2,"10,000+",10000,17518,true,0,USD,9.3M,Creaciones TYTY,,Everyone,,true,false,false,"May 2, 2021",16/7/21,8/3/22
تروکالر فارسی شماره یاب جدید,4.375,Events,topselling_free,2272,284,56,0,113,1817,13,"10,000+",10000,10472,true,0,USD,17M,Blue Ideas,,Everyone,,false,false,false,"Dec 22, 2021",20/2/22,8/3/22
Bonjour Bonsoir Bonne Nuit,4.875,Events,topselling_free,174,0,0,0,21,152,4,"10,000+",10000,36573,true,0,USD,9.3M,blue star,1615 kenmore av buffalo New York,Everyone,,true,true,false,"Oct 8, 2020",20/10/21,8/3/22
SI Tix,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,1043,true,0,USD,66M,SI Tickets by Sports Illustrated,"PO Box 20273
New York, NY 10011",Everyone,,true,false,false,"Jun 7, 2021",18/2/22,8/3/22
Wedding Invitation Card Maker,0,Events,topselling_free,0,0,0,0,0,0,0,"10,000+",10000,27214,true,0,USD,25M,JSG Developers,Ahmedabad,Everyone,,true,true,false,"Aug 28, 2021",13/11/21,8/3/22
NKOTB,4.7792206,Events,topselling_free,142,5,1,0,3,130,29,"10,000+",10000,17335,true,0,USD,8.4M,23/7 Global,"853 Broadway
New York, NY 10003",Teen,,false,false,false,"Jul 29, 2021",12/10/21,8/3/22
Strobe,4.2207794,Events,topselling_free,1130,132,44,88,44,821,23,"500,000+",500000,755438,true,0,USD,3.1M,Chic Apps,"Rua Caxiu, 398 - Cidade Antonio
SÃO PAULO - SP
Cidade Antonio
SÃO PAULO - SP
08225-330
Brazil",Everyone,,true,true,false,"Sep 8, 2017",1/2/22,8/3/22
WMT Perk Pickup,3.9473684,Events,topselling_free,57,13,1,1,3,39,21,"5,000+",5000,9551,true,0,USD,6.5M,Walmart,,Everyone,,false,false,false,"Sep 27, 2017",3/10/17,8/3/22
T-Mobile Arena,4.857143,Events,topselling_free,7,0,0,0,1,6,2,500+,500,848,true,0,USD,16M,T-Mobile Arena Mobile Application,"3780 Las Vegas Blvd S
Las Vegas,NV 89158",Everyone,,false,false,false,"Jun 24, 2021",3/11/21,8/3/22
HRC Tickets,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,122,true,0,USD,32M,Knuckleheads,,Everyone,,false,false,false,"Jul 29, 2021",31/1/22,8/3/22
USAC TRACPASS,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,1697,true,0,USD,7.8M,USAC Racing,,Everyone,,false,false,false,"Mar 26, 2021",14/10/21,8/3/22
Anime NYC,4.857143,Events,topselling_free,7,0,0,0,1,6,2,"1,000+",1000,4721,true,0,USD,102M,LeftField Media,,Everyone,,false,false,false,"Oct 29, 2021",30/10/21,8/3/22
MCPE Trains Mod,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,401,true,0,USD,8.0M,Suwarti Morps,,Everyone,,true,false,false,"Feb 12, 2022",12/2/22,8/3/22
Platinumlist - Book Tickets,0,Events,topselling_free,0,0,0,0,0,0,0,"50,000+",50000,50308,true,0,USD,53M,Platinumlist,"Building No 4, Level 4, Unit 413 Emaar
Business Park, Sheikh Zayed Road, Dubai, UAE PO Box 282408",Everyone,,false,false,false,"Oct 12, 2020",21/2/22,8/3/22
Converge2022,0,Events,topselling_free,0,0,0,0,0,0,0,10+,10,24,true,0,USD,20M,Lanio,,Everyone,,false,false,false,"Feb 15, 2022",16/2/22,8/3/22
TVP INFO,3.764706,Events,topselling_free,1603,471,0,0,94,1037,12,"100,000+",100000,144823,true,0,USD,10M,TVP S.A.,,Everyone,,true,false,false,"Apr 15, 2019",28/12/21,8/3/22
FAST AR - Augmented Reality for GIF18,2.7142856,Events,topselling_free,57,16,16,8,0,16,2,"10,000+",10000,15071,true,0,USD,82M,ARLOOPA Inc. Augmented and Virtual Reality Apps,"1257 Bush street, Apt 2C, San Francisco, 94109, US",Everyone,,false,false,false,"Oct 27, 2018",10/11/18,8/3/22
Video Invitation Maker App,0,Events,topselling_free,0,0,0,0,0,0,0,"500,000+",500000,821013,true,0,USD,5.1M,VideoInvites.net,"#16-B, Subramaniam Nagar, Chennai 600099.",Everyone,,false,true,false,"Jan 14, 2020",15/12/21,8/3/22
Event Planner (Party Planning),3.46,Events,topselling_free,597,112,69,88,69,250,69,"100,000+",100000,205677,true,0,USD,2.6M,mMobile App,"Bucharest, Romania, Str. Anton Bacalbasa, nr. 5, bl. 55, sc. 1, ap. 39, postal code: 041924",Everyone,,true,true,false,"May 19, 2013",25/5/18,8/3/22
Resurva Appointment Manager,2.8,Events,topselling_free,7,2,1,0,0,2,3,"1,000+",1000,2716,true,0,USD,10M,Resurva,"Resurva
1117 Queen St. West
Box 247
Toronto, Ontario
Canada
M6J 3P4",Everyone,,false,false,false,"Sep 21, 2020",28/10/20,8/3/22
Eventzilla,1.1666666,Events,topselling_free,18,15,3,0,0,0,6,"1,000+",1000,3696,true,0,USD,33M,Eventzilla,,Everyone,,false,false,false,"Sep 23, 2018",16/5/21,8/3/22
Samaritan's Purse Event Hub,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,2104,true,0,USD,50M,Samaritan's Purse,,Everyone,,true,false,false,"Mar 5, 2019",11/1/22,8/3/22
Local Obituary Search,3,Events,topselling_free,13,5,0,1,0,5,4,"1,000+",1000,2646,true,0,USD,3.2M,Jey Apps,"Kandiah Jeyapalasingham, Jey Apps, Canada",Everyone,,true,false,false,"Oct 7, 2020",9/12/21,8/3/22
NeonOx Wallet,0,Events,topselling_free,0,0,0,0,0,0,0,50+,50,65,true,0,USD,29M,NeonOx,"616 Water St. Ste 225
Baltimore, MD 21202",Everyone,,false,false,false,"Jan 5, 2022",5/1/22,8/3/22
The Hartford Events,4,Events,topselling_free,6,1,0,1,0,4,2,"1,000+",1000,1690,true,0,USD,50M,The Hartford Fire Insurance Company,,Everyone,,false,false,false,"Sep 17, 2020",18/9/20,8/3/22
Illinois Reading Council,0,Events,topselling_free,0,0,0,0,0,0,0,50+,50,53,true,0,USD,45M,MobileUp Software,,Everyone,,false,false,false,"Feb 17, 2022",22/2/22,8/3/22
بث مباشر للمباريات اونلاين,4.733333,Events,topselling_free,484,32,0,0,0,451,8,"10,000+",10000,47172,true,0,USD,6.9M,Boba,,Everyone,,true,false,false,"Jun 23, 2021",23/6/21,8/3/22
getMISTified,0,Events,topselling_free,0,0,0,0,0,0,0,50+,50,52,true,0,USD,34M,Muslim Interscholastic Tournament,,Everyone,,false,false,false,"Jan 28, 2022",23/2/22,8/3/22
Grandstand - Events & Guides,4.6,Events,topselling_free,7,0,0,0,2,4,2,"5,000+",5000,7026,true,0,USD,55M,Grandstand Apps,"6321 Blackstone Road
Lincoln NE  68526",Everyone,,false,false,false,"Sep 13, 2017",19/1/22,8/3/22
Arnold Sports Festival USA,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,1442,true,0,USD,3.1M,Smart 1 Marketing,"776 Reynoldsburg New Albany Road
Suite 500
Blacklick, OH 43230",Teen,,false,false,false,"Feb 15, 2017",1/2/19,8/3/22
Church Calendar 2022,0,Events,topselling_free,0,0,0,0,0,0,0,"50,000+",50000,71870,true,0,USD,4.3M,MobileExpert,,Everyone,,true,false,false,"Dec 29, 2018",27/1/22,8/3/22
Manage My Wedding Planner,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,1233,true,0,USD,24M,Yvette Sitters,,Everyone,,false,false,false,"Dec 6, 2021",7/12/21,8/3/22
Engagement Card With Photo,0,Events,topselling_free,0,0,0,0,0,0,0,"50,000+",50000,57658,true,0,USD,29M,Wang wei devlopers,,Everyone,,true,false,false,"Oct 29, 2020",8/2/22,8/3/22
OSO: Find Parties,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,122,true,0,USD,5.2M,OSO Technologies Inc.,,Teen,,true,false,false,"May 26, 2021",24/2/22,8/3/22
NoWait,1,Events,topselling_free,10,10,0,0,0,0,7,"1,000+",1000,2248,true,0,USD,18M,Din-khurram,,Everyone,,false,false,false,"Jun 10, 2020",11/6/20,8/3/22
Naruto jedy mod Mobs for MCPE,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,1866,true,0,USD,31M,Kostz Games studio,,Everyone,,true,false,false,"Feb 1, 2022",7/3/22,8/3/22
MCPE Frog Mod Addons,0,Events,topselling_free,0,0,0,0,0,0,0,100+,100,325,true,0,USD,7.9M,Suwarti Morps,,Everyone,,true,false,false,"Feb 12, 2022",13/2/22,8/3/22
Seating Arrangement,1.3571428,Events,topselling_free,200,164,14,14,0,7,22,"10,000+",10000,42694,true,0,USD,Varies with device,Muhammad.Irfan.Adil,"Flat 301, building 107, street 5, discovery gardens, DUBAI",Everyone,,true,false,false,"Aug 30, 2017",28/2/20,8/3/22
Birthday Messages and Wishes,0,Events,topselling_free,0,0,0,0,0,0,0,"50,000+",50000,64561,true,0,USD,8.3M,VASoft,"Ukraine, Odessa, Serdnyaya 24 building 5 apartment 53",Everyone,,true,false,false,"Oct 1, 2019",12/12/21,8/3/22
Aftershock Festival,4.428571,Events,topselling_free,15,1,1,0,1,11,5,"5,000+",5000,7184,true,0,USD,36M,Danny Wimmer Presents,,Everyone,,false,false,false,"Sep 22, 2021",27/9/21,8/3/22
Invitation Card Maker & Ecards,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,4378,true,0,USD,38M,KodeSense,"Ibne Sina Road,G11/3,Islamabad",Everyone,,true,false,false,"Feb 3, 2022",3/2/22,8/3/22
Sense Social,0,Events,topselling_free,0,0,0,0,0,0,0,"1,000+",1000,2172,true,0,USD,65M,Hub Sense,,Teen,,true,false,false,"Nov 18, 2021",4/3/22,8/3/22
The Wonder Weeks,4.5024214,Health & Fitness,topselling_paid,34176,1775,947,1651,3720,26064,1631,"1,000,000+",1000000,1182852,false,4.99,USD,94M,The Wonder Weeks,"van Pallandtstraat 63
6814 GN  Arnhem
The Netherlands",Everyone,,false,true,false,"Jun 13, 2012",3/3/22,8/3/22
75 Hard,3.06,Health & Fitness,topselling_paid,425,143,37,45,37,156,242,"50,000+",50000,66513,false,4.99,USD,37M,44Seven Media,"9779 Green Park Industrial Dr.
Saint Louis, MO 63123",Teen,,false,false,false,"Jun 23, 2020",31/1/21,8/3/22
My Macros+,4.4690266,Health & Fitness,topselling_paid,4570,255,121,161,713,3315,1197,"50,000+",50000,91797,false,2.99,USD,18M,My Macros LLC,"3965 Moore St 105B, Mar Vista CA 90066",Everyone,,false,true,false,"Oct 21, 2016",7/3/22,8/3/22
Couch to 5K®,4.575049,Health & Fitness,topselling_paid,15285,683,609,416,1086,12483,3839,"100,000+",100000,445305,false,4.99,USD,105M,"ACTIVE Network, LLC","717 North Harwood Street
Suite 2500
Dallas, TX 75201
USA",Everyone,,true,false,false,"Mar 28, 2012",10/2/22,8/3/22
White Noise,4.6481133,Health & Fitness,topselling_paid,17121,710,258,596,1211,14342,4990,"100,000+",100000,289096,false,0.99,USD,Varies with device,TMSOFT,"91220 Overseas Hwy Unit 1038
Tavernier, FL 33070-5052",Everyone,,false,true,false,,15/12/21,8/3/22
The Blood Type Diet®,4.39,Health & Fitness,topselling_paid,538,52,9,15,48,408,166,"50,000+",50000,69916,false,3.99,USD,6.4M,"North American Pharmacal, Inc.","North American Pharmacal, Inc.
149 Water St
Floor 1
Norwalk, CT 06854",Everyone,,false,false,false,"Aug 22, 2011",1/2/22,8/3/22
MyFLO Period Tracker,1.29,Health & Fitness,topselling_paid,1105,949,76,31,0,43,497,"10,000+",10000,31581,false,1.99,USD,53M,FLO Living LLC,"30 West 63rd Street #7P
New York, NY 10023",Teen,,false,false,false,"Jan 23, 2017",22/12/18,8/3/22
PD Pupil Distance for Eyeglasses & VR Headset,4.48,Health & Fitness,topselling_paid,1249,74,24,37,199,911,344,"10,000+",10000,41072,false,6.49,USD,16M,GlassifyMe,"17750 BC-10 #102 Suite 206, Surrey, BC V3S 1K4",Everyone,,false,false,false,"Dec 1, 2016",7/11/21,8/3/22
Pupil Distance PD Meter Pro,3.75,Health & Fitness,topselling_paid,336,80,20,10,15,208,64,"10,000+",10000,19973,false,2.99,USD,8.5M,vistech.projects,"Marietta, GA, 30068",Everyone,,false,false,false,"Jun 14, 2018",20/6/20,8/3/22
FitNotes Supporter,4.96,Health & Fitness,topselling_paid,1022,0,0,7,18,991,242,"10,000+",10000,25545,false,5.99,USD,1.4M,James Gay,"Brunel House
995 Gorseinon Road
Swansea
SA4 9RU",Everyone,,false,false,false,"Nov 21, 2016",27/3/17,8/3/22
Awf RUN 2 - watch face,5,Health & Fitness,topselling_paid,39,0,0,0,0,39,7,500+,500,953,false,1.99,USD,Varies with device,amoledwatchfaces™,"Nižný Kručov 51,
093 01,
Slovakia",Everyone,,false,false,false,"Sep 21, 2021",15/2/22,8/3/22
Twilight Pro Unlock,4.8816566,Health & Fitness,topselling_paid,8460,0,0,99,797,7558,416,"100,000+",100000,341280,false,2.99,USD,192k,Urbandroid (Petr Nálevka),"Klausova 1447/26
Praha 5
155 00
Czech republic",Everyone,,false,false,false,"Mar 5, 2013",12/8/21,8/3/22
Ref. Guide for Essential Oils,3.9391305,Health & Fitness,topselling_paid,1434,249,49,112,149,872,520,"100,000+",100000,128784,false,6.99,USD,14M,Abundant Health LLC,"144 W 1900 North
Spanish Fork, UT 84660",Everyone,,false,true,false,"Jan 13, 2015",28/12/21,8/3/22
Awf Polar - watch face,4.8421054,Health & Fitness,topselling_paid,137,0,0,3,14,118,25,"1,000+",1000,3481,false,1.99,USD,Varies with device,amoledwatchfaces™,"Nižný Kručov 51,
093 01,
Slovakia",Everyone,,false,false,false,"Sep 1, 2021",19/12/21,8/3/22
buddhify - mindfulness meditation on the go,4.0882354,Health & Fitness,topselling_paid,3328,456,161,194,323,2183,465,"100,000+",100000,127138,false,3.99,USD,60M,Mindfulness Everywhere,"SouthBlock 223
60 Osborne St
Glasgow
G1 5QH
United Kingdom",Everyone,,false,true,false,"Nov 25, 2014",21/1/21,8/3/22
